activity_id,week,location_id,co_share_group
A003,12,SEC:BET:H02_S15:EB,b1
A003,12,SEC:BET:S15_S16:EB,b4
A003,13,PLAT:BET:H01:EB,b1
A003,13,PLAT:BET:H02:EB,b1
A003,13,PLAT:BET:S15:EB,b2
A003,13,PLAT:BET:S16:EB,b2
A003,13,SEC:BET:H01_H02:EB,b1
A003,13,SEC:BET:H02_S15:EB,b1
A003,13,SEC:BET:S15_S16:EB,b4
A003,14,PLAT:BET:H01:EB,b1
A003,14,PLAT:BET:H02:EB,b1
A003,14,PLAT:BET:S15:EB,b2
A003,14,PLAT:BET:S16:EB,b2
A003,14,SEC:BET:H01_H02:EB,b1
A003,14,SEC:BET:H02_S15:EB,b1
A003,14,SEC:BET:S15_S16:EB,b4
A003,19,PLAT:BET:H01:EB,b1
A003,19,PLAT:BET:H02:EB,b1
A003,19,PLAT:BET:S15:EB,b1
A003,19,PLAT:BET:S16:EB,b1
A003,19,SEC:BET:H01_H02:EB,b1
A003,19,SEC:BET:H02_S15:EB,b1
A003,19,SEC:BET:S15_S16:EB,b1
A004,21,PLAT:ALP:H01:EB,b1
A004,21,PLAT:ALP:S03:EB,b2
A004,21,PLAT:ALP:S04:EB,b1
A004,21,SEC:ALP:S03_S04:EB,b1
A004,21,SEC:ALP:S04_H01:EB,b1
A004,22,PLAT:ALP:H01:EB,b1
A004,22,PLAT:ALP:S03:EB,b2
A004,22,PLAT:ALP:S04:EB,b1
A004,22,SEC:ALP:S03_S04:EB,b1
A004,22,SEC:ALP:S04_H01:EB,b1
A004,23,PLAT:ALP:H01:EB,b1
A004,23,PLAT:ALP:S03:EB,b2
A004,23,PLAT:ALP:S04:EB,b1
A004,23,SEC:ALP:S03_S04:EB,b1
A004,23,SEC:ALP:S04_H01:EB,b1
A006,2,PLAT:ALP:H01:WB,b1
A006,2,PLAT:ALP:H02:WB,b1
A006,2,PLAT:ALP:S03:WB,b2
A006,2,PLAT:ALP:S04:WB,b1
A006,2,SEC:ALP:H01_H02:WB,b1
A006,2,SEC:ALP:S03_S04:WB,b4
A006,2,SEC:ALP:S04_H01:WB,b1
A006,3,PLAT:ALP:H01:WB,b1
A006,3,PLAT:ALP:H02:WB,b1
A006,3,PLAT:ALP:S03:WB,b2
A006,3,PLAT:ALP:S04:WB,b2
A006,3,SEC:ALP:H01_H02:WB,b1
A006,3,SEC:ALP:S03_S04:WB,b3
A006,3,SEC:ALP:S04_H01:WB,b1
A006,4,PLAT:ALP:H01:WB,b1
A006,4,PLAT:ALP:H02:WB,b1
A006,4,PLAT:ALP:S03:WB,b1
A006,4,PLAT:ALP:S04:WB,b1
A006,4,SEC:ALP:H01_H02:WB,b1
A006,4,SEC:ALP:S03_S04:WB,b4
A006,4,SEC:ALP:S04_H01:WB,b1
A006,5,PLAT:ALP:H01:WB,b1
A006,5,PLAT:ALP:H02:WB,b1
A006,5,PLAT:ALP:S03:WB,b2
A006,5,PLAT:ALP:S04:WB,b2
A006,5,SEC:ALP:H01_H02:WB,b1
A006,5,SEC:ALP:S03_S04:WB,b4
A006,5,SEC:ALP:S04_H01:WB,b1
A006,6,PLAT:ALP:H01:WB,b1
A006,6,PLAT:ALP:H02:WB,b1
A006,6,PLAT:ALP:S03:WB,b2
A006,6,PLAT:ALP:S04:WB,b2
A006,6,SEC:ALP:H01_H02:WB,b1
A006,6,SEC:ALP:S03_S04:WB,b4
A006,6,SEC:ALP:S04_H01:WB,b1
A006,7,PLAT:ALP:H01:WB,b1
A006,7,PLAT:ALP:H02:WB,b1
A006,7,PLAT:ALP:S03:WB,b2
A006,7,PLAT:ALP:S04:WB,b1
A006,7,SEC:ALP:H01_H02:WB,b1
A006,7,SEC:ALP:S03_S04:WB,b4
A006,7,SEC:ALP:S04_H01:WB,b1
A006,8,PLAT:ALP:H01:WB,b1
A006,8,PLAT:ALP:H02:WB,b1
A006,8,PLAT:ALP:S03:WB,b2
A006,8,PLAT:ALP:S04:WB,b2
A006,8,SEC:ALP:H01_H02:WB,b1
A006,8,SEC:ALP:S03_S04:WB,b4
A006,8,SEC:ALP:S04_H01:WB,b1
A006,11,PLAT:ALP:H01:WB,b1
A006,11,PLAT:ALP:H02:WB,b1
A006,11,PLAT:ALP:S03:WB,b2
A006,11,PLAT:ALP:S04:WB,b2
A006,11,SEC:ALP:H01_H02:WB,b1
A006,11,SEC:ALP:S03_S04:WB,b4
A006,11,SEC:ALP:S04_H01:WB,b1
A006,12,PLAT:ALP:H01:WB,b1
A006,12,PLAT:ALP:H02:WB,b1
A006,12,PLAT:ALP:S03:WB,b2
A006,12,PLAT:ALP:S04:WB,b2
A006,12,SEC:ALP:H01_H02:WB,b1
A006,12,SEC:ALP:S03_S04:WB,b3
A006,12,SEC:ALP:S04_H01:WB,b1
A006,13,PLAT:ALP:H01:WB,b1
A006,13,PLAT:ALP:H02:WB,b1
A006,13,PLAT:ALP:S03:WB,b2
A006,13,PLAT:ALP:S04:WB,b2
A006,13,SEC:ALP:H01_H02:WB,b1
A006,13,SEC:ALP:S03_S04:WB,b4
A006,13,SEC:ALP:S04_H01:WB,b2
A006,15,PLAT:ALP:H01:WB,b1
A006,15,PLAT:ALP:H02:WB,b1
A006,15,PLAT:ALP:S03:WB,b2
A006,15,PLAT:ALP:S04:WB,b2
A006,15,SEC:ALP:H01_H02:WB,b1
A006,15,SEC:ALP:S03_S04:WB,b4
A006,15,SEC:ALP:S04_H01:WB,b2
A006,16,PLAT:ALP:H01:WB,b1
A006,16,PLAT:ALP:H02:WB,b1
A006,16,PLAT:ALP:S03:WB,b2
A006,16,PLAT:ALP:S04:WB,b2
A006,16,SEC:ALP:H01_H02:WB,b1
A006,16,SEC:ALP:S03_S04:WB,b4
A006,16,SEC:ALP:S04_H01:WB,b2
A006,17,PLAT:ALP:H01:WB,b1
A006,17,PLAT:ALP:H02:WB,b1
A006,17,PLAT:ALP:S03:WB,b2
A006,17,PLAT:ALP:S04:WB,b2
A006,17,SEC:ALP:H01_H02:WB,b1
A006,17,SEC:ALP:S03_S04:WB,b4
A006,17,SEC:ALP:S04_H01:WB,b2
A006,19,PLAT:ALP:H01:WB,b1
A006,19,PLAT:ALP:H02:WB,b1
A006,19,PLAT:ALP:S03:WB,b2
A006,19,PLAT:ALP:S04:WB,b2
A006,19,SEC:ALP:H01_H02:WB,b1
A006,19,SEC:ALP:S03_S04:WB,b4
A006,19,SEC:ALP:S04_H01:WB,b2
A007,15,PLAT:BET:H01:EB,b1
A007,15,PLAT:BET:H02:EB,b1
A007,15,SEC:BET:H01_H02:EB,b1
A007,16,PLAT:BET:H01:EB,b1
A007,16,PLAT:BET:H02:EB,b1
A007,16,SEC:BET:H01_H02:EB,b1
A007,17,PLAT:BET:H01:EB,b1
A007,17,PLAT:BET:H02:EB,b1
A007,17,SEC:BET:H01_H02:EB,b1
A007,18,PLAT:BET:H01:EB,b1
A007,18,PLAT:BET:H02:EB,b1
A007,18,SEC:BET:H01_H02:EB,b1
A007,19,PLAT:BET:H01:EB,b1
A007,19,PLAT:BET:H02:EB,b1
A007,19,SEC:BET:H01_H02:EB,b1
A007,20,PLAT:BET:H01:EB,b1
A007,20,PLAT:BET:H02:EB,b1
A007,20,SEC:BET:H01_H02:EB,b1
A007,23,PLAT:BET:H01:EB,b1
A007,23,PLAT:BET:H02:EB,b1
A007,23,SEC:BET:H01_H02:EB,b1
A008,16,PLAT:BET:S17:EB,b2
A008,16,PLAT:BET:S18:EB,b2
A008,16,SEC:BET:S17_S18:EB,b3
A008,21,PLAT:BET:S17:EB,b1
A008,21,PLAT:BET:S18:EB,b1
A008,21,SEC:BET:S17_S18:EB,b1
A008,22,PLAT:BET:S17:EB,b1
A008,22,PLAT:BET:S18:EB,b1
A008,22,SEC:BET:S17_S18:EB,b1
A008,25,PLAT:BET:S17:EB,b2
A008,25,PLAT:BET:S18:EB,b2
A008,25,SEC:BET:S17_S18:EB,b2
A008,27,PLAT:BET:S17:EB,b1
A008,27,PLAT:BET:S18:EB,b2
A008,27,SEC:BET:S17_S18:EB,b3
A009,2,PLAT:ALP:S05:EB,b1
A009,2,PLAT:ALP:S06:EB,b1
A009,2,SEC:ALP:S05_S06:EB,b1
A009,3,PLAT:ALP:S05:EB,b1
A009,3,PLAT:ALP:S06:EB,b1
A009,3,SEC:ALP:S05_S06:EB,b1
A009,8,PLAT:ALP:S05:EB,b1
A009,8,PLAT:ALP:S06:EB,b1
A009,8,SEC:ALP:S05_S06:EB,b1
A009,10,PLAT:ALP:S05:EB,b1
A009,10,PLAT:ALP:S06:EB,b1
A009,10,SEC:ALP:S05_S06:EB,b1
A009,12,PLAT:ALP:S05:EB,b1
A009,12,PLAT:ALP:S06:EB,b1
A009,12,SEC:ALP:S05_S06:EB,b1
A009,13,PLAT:ALP:S05:EB,b1
A009,13,PLAT:ALP:S06:EB,b2
A009,13,SEC:ALP:S05_S06:EB,b2
A009,19,PLAT:ALP:S05:EB,b2
A009,19,PLAT:ALP:S06:EB,b2
A009,19,SEC:ALP:S05_S06:EB,b2
A011,24,PLAT:BET:S15:EB,b2
A011,24,PLAT:BET:S16:EB,b1
A011,24,PLAT:BET:S17:EB,b1
A011,24,SEC:BET:S15_S16:EB,b1
A011,24,SEC:BET:S16_S17:EB,b4
A011,26,PLAT:BET:S15:EB,b1
A011,26,PLAT:BET:S16:EB,b1
A011,26,PLAT:BET:S17:EB,b2
A011,26,SEC:BET:S15_S16:EB,b4
A011,26,SEC:BET:S16_S17:EB,b4
A012,2,PLAT:BET:H01:WB,b1
A012,2,PLAT:BET:H02:WB,b1
A012,2,PLAT:BET:S15:WB,b1
A012,2,SEC:BET:H01_H02:WB,b1
A012,2,SEC:BET:H02_S15:WB,b1
A012,3,PLAT:BET:H01:WB,b1
A012,3,PLAT:BET:H02:WB,b1
A012,3,PLAT:BET:S15:WB,b1
A012,3,SEC:BET:H01_H02:WB,b1
A012,3,SEC:BET:H02_S15:WB,b1
A012,4,PLAT:BET:H01:WB,b1
A012,4,PLAT:BET:H02:WB,b1
A012,4,PLAT:BET:S15:WB,b1
A012,4,SEC:BET:H01_H02:WB,b1
A012,4,SEC:BET:H02_S15:WB,b1
A012,5,PLAT:BET:H01:WB,b1
A012,5,PLAT:BET:H02:WB,b1
A012,5,PLAT:BET:S15:WB,b1
A012,5,SEC:BET:H01_H02:WB,b1
A012,5,SEC:BET:H02_S15:WB,b1
A012,6,PLAT:BET:H01:WB,b1
A012,6,PLAT:BET:H02:WB,b1
A012,6,PLAT:BET:S15:WB,b1
A012,6,SEC:BET:H01_H02:WB,b1
A012,6,SEC:BET:H02_S15:WB,b1
A012,7,PLAT:BET:H01:WB,b1
A012,7,PLAT:BET:H02:WB,b1
A012,7,PLAT:BET:S15:WB,b1
A012,7,SEC:BET:H01_H02:WB,b1
A012,7,SEC:BET:H02_S15:WB,b1
A012,17,PLAT:BET:H01:WB,b1
A012,17,PLAT:BET:H02:WB,b1
A012,17,PLAT:BET:S15:WB,b2
A012,17,SEC:BET:H01_H02:WB,b1
A012,17,SEC:BET:H02_S15:WB,b1
A013,22,PLAT:ALP:S05:WB,b1
A013,22,PLAT:ALP:S06:WB,b1
A013,22,SEC:ALP:S05_S06:WB,b1
A013,23,PLAT:ALP:S05:WB,b1
A013,23,PLAT:ALP:S06:WB,b2
A013,23,SEC:ALP:S05_S06:WB,b3
A013,24,PLAT:ALP:S05:WB,b2
A013,24,PLAT:ALP:S06:WB,b2
A013,24,SEC:ALP:S05_S06:WB,b2
A013,25,PLAT:ALP:S05:WB,b2
A013,25,PLAT:ALP:S06:WB,b2
A013,25,SEC:ALP:S05_S06:WB,b1
A013,26,PLAT:ALP:S05:WB,b2
A013,26,PLAT:ALP:S06:WB,b1
A013,26,SEC:ALP:S05_S06:WB,b1
A014,14,PLAT:ALP:S07:EB,b1
A014,14,PLAT:ALP:S08:EB,b1
A014,14,SEC:ALP:S07_S08:EB,b1
A014,15,PLAT:ALP:S07:EB,b1
A014,15,PLAT:ALP:S08:EB,b1
A014,15,SEC:ALP:S07_S08:EB,b1
A014,16,PLAT:ALP:S07:EB,b1
A014,16,PLAT:ALP:S08:EB,b1
A014,16,SEC:ALP:S07_S08:EB,b1
A014,17,PLAT:ALP:S07:EB,b1
A014,17,PLAT:ALP:S08:EB,b1
A014,17,SEC:ALP:S07_S08:EB,b1
A014,18,PLAT:ALP:S07:EB,b1
A014,18,PLAT:ALP:S08:EB,b1
A014,18,SEC:ALP:S07_S08:EB,b1
A014,21,PLAT:ALP:S07:EB,b1
A014,21,PLAT:ALP:S08:EB,b1
A014,21,SEC:ALP:S07_S08:EB,b1
A014,24,PLAT:ALP:S07:EB,b1
A014,24,PLAT:ALP:S08:EB,b1
A014,24,SEC:ALP:S07_S08:EB,b1
A017,17,PLAT:BET:H01:EB,b1
A017,17,PLAT:BET:H02:EB,b1
A017,17,PLAT:BET:S15:EB,b1
A017,17,PLAT:BET:S16:EB,b2
A017,17,SEC:BET:H01_H02:EB,b1
A017,17,SEC:BET:H02_S15:EB,b1
A017,17,SEC:BET:S15_S16:EB,b2
A017,18,PLAT:BET:H01:EB,b1
A017,18,PLAT:BET:H02:EB,b1
A017,18,PLAT:BET:S15:EB,b1
A017,18,PLAT:BET:S16:EB,b1
A017,18,SEC:BET:H01_H02:EB,b1
A017,18,SEC:BET:H02_S15:EB,b1
A017,18,SEC:BET:S15_S16:EB,b1
A017,19,PLAT:BET:H01:EB,b1
A017,19,PLAT:BET:H02:EB,b1
A017,19,PLAT:BET:S15:EB,b1
A017,19,PLAT:BET:S16:EB,b1
A017,19,SEC:BET:H01_H02:EB,b1
A017,19,SEC:BET:H02_S15:EB,b1
A017,19,SEC:BET:S15_S16:EB,b1
A017,20,PLAT:BET:H01:EB,b1
A017,20,PLAT:BET:H02:EB,b1
A017,20,PLAT:BET:S15:EB,b1
A017,20,PLAT:BET:S16:EB,b1
A017,20,SEC:BET:H01_H02:EB,b1
A017,20,SEC:BET:H02_S15:EB,b1
A017,20,SEC:BET:S15_S16:EB,b1
A017,23,PLAT:BET:H01:EB,b1
A017,23,PLAT:BET:H02:EB,b1
A017,23,PLAT:BET:S15:EB,b1
A017,23,PLAT:BET:S16:EB,b1
A017,23,SEC:BET:H01_H02:EB,b1
A017,23,SEC:BET:H02_S15:EB,b2
A017,23,SEC:BET:S15_S16:EB,b4
A017,24,PLAT:BET:H01:EB,b1
A017,24,PLAT:BET:H02:EB,b1
A017,24,PLAT:BET:S15:EB,b1
A017,24,PLAT:BET:S16:EB,b1
A017,24,SEC:BET:H01_H02:EB,b1
A017,24,SEC:BET:H02_S15:EB,b1
A017,24,SEC:BET:S15_S16:EB,b2
A017,26,PLAT:BET:H01:EB,b1
A017,26,PLAT:BET:H02:EB,b1
A017,26,PLAT:BET:S15:EB,b2
A017,26,PLAT:BET:S16:EB,b2
A017,26,SEC:BET:H01_H02:EB,b1
A017,26,SEC:BET:H02_S15:EB,b1
A017,26,SEC:BET:S15_S16:EB,b4
A019,11,PLAT:BET:S16:EB,b1
A019,11,PLAT:BET:S17:EB,b2
A019,11,SEC:BET:S16_S17:EB,b1
A019,12,PLAT:BET:S16:EB,b1
A019,12,PLAT:BET:S17:EB,b2
A019,12,SEC:BET:S16_S17:EB,b2
A019,19,PLAT:BET:S16:EB,b1
A019,19,PLAT:BET:S17:EB,b2
A019,19,SEC:BET:S16_S17:EB,b4
A019,20,PLAT:BET:S16:EB,b1
A019,20,PLAT:BET:S17:EB,b2
A019,20,SEC:BET:S16_S17:EB,b4
A019,26,PLAT:BET:S16:EB,b2
A019,26,PLAT:BET:S17:EB,b2
A019,26,SEC:BET:S16_S17:EB,b4
A020,13,PLAT:ALP:H01:WB,b1
A020,13,PLAT:ALP:H02:WB,b1
A020,13,PLAT:ALP:S04:WB,b2
A020,13,PLAT:ALP:S05:WB,b2
A020,13,SEC:ALP:H01_H02:WB,b1
A020,13,SEC:ALP:H02_S05:WB,b1
A020,13,SEC:ALP:S04_H01:WB,b2
A020,14,PLAT:ALP:H01:WB,b1
A020,14,PLAT:ALP:H02:WB,b1
A020,14,PLAT:ALP:S04:WB,b2
A020,14,PLAT:ALP:S05:WB,b2
A020,14,SEC:ALP:H01_H02:WB,b1
A020,14,SEC:ALP:H02_S05:WB,b1
A020,14,SEC:ALP:S04_H01:WB,b2
A020,18,PLAT:ALP:H01:WB,b1
A020,18,PLAT:ALP:H02:WB,b1
A020,18,PLAT:ALP:S04:WB,b2
A020,18,PLAT:ALP:S05:WB,b2
A020,18,SEC:ALP:H01_H02:WB,b1
A020,18,SEC:ALP:H02_S05:WB,b1
A020,18,SEC:ALP:S04_H01:WB,b2
A020,23,PLAT:ALP:H01:WB,b1
A020,23,PLAT:ALP:H02:WB,b1
A020,23,PLAT:ALP:S04:WB,b2
A020,23,PLAT:ALP:S05:WB,b1
A020,23,SEC:ALP:H01_H02:WB,b1
A020,23,SEC:ALP:H02_S05:WB,b1
A020,23,SEC:ALP:S04_H01:WB,b2
A020,26,PLAT:ALP:H01:WB,b1
A020,26,PLAT:ALP:H02:WB,b1
A020,26,PLAT:ALP:S04:WB,b2
A020,26,PLAT:ALP:S05:WB,b2
A020,26,SEC:ALP:H01_H02:WB,b1
A020,26,SEC:ALP:H02_S05:WB,b1
A020,26,SEC:ALP:S04_H01:WB,b2
A021,8,PLAT:BET:S11:WB,b2
A021,8,PLAT:BET:S12:WB,b2
A021,8,PLAT:BET:S13:WB,b2
A021,8,SEC:BET:S11_S12:WB,b3
A021,8,SEC:BET:S12_S13:WB,b1
A021,9,PLAT:BET:S11:WB,b2
A021,9,PLAT:BET:S12:WB,b2
A021,9,PLAT:BET:S13:WB,b2
A021,9,SEC:BET:S11_S12:WB,b2
A021,9,SEC:BET:S12_S13:WB,b2
A021,10,PLAT:BET:S11:WB,b2
A021,10,PLAT:BET:S12:WB,b2
A021,10,PLAT:BET:S13:WB,b2
A021,10,SEC:BET:S11_S12:WB,b3
A021,10,SEC:BET:S12_S13:WB,b3
A021,11,PLAT:BET:S11:WB,b2
A021,11,PLAT:BET:S12:WB,b2
A021,11,PLAT:BET:S13:WB,b2
A021,11,SEC:BET:S11_S12:WB,b1
A021,11,SEC:BET:S12_S13:WB,b4
A021,12,PLAT:BET:S11:WB,b2
A021,12,PLAT:BET:S12:WB,b2
A021,12,PLAT:BET:S13:WB,b2
A021,12,SEC:BET:S11_S12:WB,b3
A021,12,SEC:BET:S12_S13:WB,b3
A021,13,PLAT:BET:S11:WB,b2
A021,13,PLAT:BET:S12:WB,b2
A021,13,PLAT:BET:S13:WB,b2
A021,13,SEC:BET:S11_S12:WB,b3
A021,13,SEC:BET:S12_S13:WB,b1
A021,16,PLAT:BET:S11:WB,b2
A021,16,PLAT:BET:S12:WB,b2
A021,16,PLAT:BET:S13:WB,b2
A021,16,SEC:BET:S11_S12:WB,b1
A021,16,SEC:BET:S12_S13:WB,b4
A021,23,PLAT:BET:S11:WB,b2
A021,23,PLAT:BET:S12:WB,b2
A021,23,PLAT:BET:S13:WB,b2
A021,23,SEC:BET:S11_S12:WB,b3
A021,23,SEC:BET:S12_S13:WB,b2
A023,22,PLAT:ALP:S03:WB,b1
A023,22,PLAT:ALP:S04:WB,b1
A023,22,SEC:ALP:S03_S04:WB,b1
A023,23,PLAT:ALP:S03:WB,b2
A023,23,PLAT:ALP:S04:WB,b2
A023,23,SEC:ALP:S03_S04:WB,b4
A023,24,PLAT:ALP:S03:WB,b1
A023,24,PLAT:ALP:S04:WB,b2
A023,24,SEC:ALP:S03_S04:WB,b3
A023,25,PLAT:ALP:S03:WB,b1
A023,25,PLAT:ALP:S04:WB,b1
A023,25,SEC:ALP:S03_S04:WB,b1
A023,26,PLAT:ALP:S03:WB,b1
A023,26,PLAT:ALP:S04:WB,b2
A023,26,SEC:ALP:S03_S04:WB,b3
A023,27,PLAT:ALP:S03:WB,b1
A023,27,PLAT:ALP:S04:WB,b1
A023,27,SEC:ALP:S03_S04:WB,b2
A023,28,PLAT:ALP:S03:WB,b1
A023,28,PLAT:ALP:S04:WB,b1
A023,28,SEC:ALP:S03_S04:WB,b1
A025,8,PLAT:ALP:S01:EB,b1
A025,8,PLAT:ALP:S02:EB,b1
A025,8,PLAT:ALP:S03:EB,b1
A025,8,SEC:ALP:S01_S02:EB,b1
A025,8,SEC:ALP:S02_S03:EB,b1
A025,10,PLAT:ALP:S01:EB,b1
A025,10,PLAT:ALP:S02:EB,b1
A025,10,PLAT:ALP:S03:EB,b2
A025,10,SEC:ALP:S01_S02:EB,b1
A025,10,SEC:ALP:S02_S03:EB,b1
A025,12,PLAT:ALP:S01:EB,b1
A025,12,PLAT:ALP:S02:EB,b1
A025,12,PLAT:ALP:S03:EB,b1
A025,12,SEC:ALP:S01_S02:EB,b1
A025,12,SEC:ALP:S02_S03:EB,b1
A025,13,PLAT:ALP:S01:EB,b1
A025,13,PLAT:ALP:S02:EB,b1
A025,13,PLAT:ALP:S03:EB,b1
A025,13,SEC:ALP:S01_S02:EB,b1
A025,13,SEC:ALP:S02_S03:EB,b1
A025,14,PLAT:ALP:S01:EB,b1
A025,14,PLAT:ALP:S02:EB,b1
A025,14,PLAT:ALP:S03:EB,b1
A025,14,SEC:ALP:S01_S02:EB,b1
A025,14,SEC:ALP:S02_S03:EB,b1
A025,15,PLAT:ALP:S01:EB,b1
A025,15,PLAT:ALP:S02:EB,b1
A025,15,PLAT:ALP:S03:EB,b2
A025,15,SEC:ALP:S01_S02:EB,b1
A025,15,SEC:ALP:S02_S03:EB,b1
A025,16,PLAT:ALP:S01:EB,b1
A025,16,PLAT:ALP:S02:EB,b1
A025,16,PLAT:ALP:S03:EB,b2
A025,16,SEC:ALP:S01_S02:EB,b1
A025,16,SEC:ALP:S02_S03:EB,b1
A025,19,PLAT:ALP:S01:EB,b1
A025,19,PLAT:ALP:S02:EB,b1
A025,19,PLAT:ALP:S03:EB,b2
A025,19,SEC:ALP:S01_S02:EB,b1
A025,19,SEC:ALP:S02_S03:EB,b1
A025,20,PLAT:ALP:S01:EB,b1
A025,20,PLAT:ALP:S02:EB,b1
A025,20,PLAT:ALP:S03:EB,b2
A025,20,SEC:ALP:S01_S02:EB,b1
A025,20,SEC:ALP:S02_S03:EB,b1
A025,23,PLAT:ALP:S01:EB,b1
A025,23,PLAT:ALP:S02:EB,b1
A025,23,PLAT:ALP:S03:EB,b2
A025,23,SEC:ALP:S01_S02:EB,b1
A025,23,SEC:ALP:S02_S03:EB,b1
A025,24,PLAT:ALP:S01:EB,b1
A025,24,PLAT:ALP:S02:EB,b1
A025,24,PLAT:ALP:S03:EB,b2
A025,24,SEC:ALP:S01_S02:EB,b1
A025,24,SEC:ALP:S02_S03:EB,b1
A025,26,PLAT:ALP:S01:EB,b1
A025,26,PLAT:ALP:S02:EB,b1
A025,26,PLAT:ALP:S03:EB,b2
A025,26,SEC:ALP:S01_S02:EB,b1
A025,26,SEC:ALP:S02_S03:EB,b1
A028,9,PLAT:ALP:H01:EB,b1
A028,9,PLAT:ALP:S03:EB,b1
A028,9,PLAT:ALP:S04:EB,b1
A028,9,SEC:ALP:S03_S04:EB,b1
A028,9,SEC:ALP:S04_H01:EB,b1
A028,11,PLAT:ALP:H01:EB,b1
A028,11,PLAT:ALP:S03:EB,b2
A028,11,PLAT:ALP:S04:EB,b1
A028,11,SEC:ALP:S03_S04:EB,b1
A028,11,SEC:ALP:S04_H01:EB,b1
A031,1,PLAT:ALP:S06:WB,b1
A031,1,PLAT:ALP:S07:WB,b1
A031,1,PLAT:ALP:S08:WB,b1
A031,1,SEC:ALP:S06_S07:WB,b1
A031,1,SEC:ALP:S07_S08:WB,b1
A031,9,PLAT:ALP:S06:WB,b2
A031,9,PLAT:ALP:S07:WB,b1
A031,9,PLAT:ALP:S08:WB,b1
A031,9,SEC:ALP:S06_S07:WB,b1
A031,9,SEC:ALP:S07_S08:WB,b1
A035,1,PLAT:ALP:S02:WB,b1
A035,1,PLAT:ALP:S03:WB,b1
A035,1,PLAT:ALP:S04:WB,b1
A035,1,SEC:ALP:S02_S03:WB,b1
A035,1,SEC:ALP:S03_S04:WB,b1
A035,2,PLAT:ALP:S02:WB,b1
A035,2,PLAT:ALP:S03:WB,b2
A035,2,PLAT:ALP:S04:WB,b1
