activity_id,week,location_id,co_share_group
A006,7,PLAT:ALP:S04:WB,b3
A006,7,SEC:ALP:H01_H02:WB,b2
A006,7,SEC:ALP:S03_S04:WB,b5
A006,7,SEC:ALP:S04_H01:WB,b2
A006,8,PLAT:ALP:H01:WB,b2
A006,8,PLAT:ALP:H02:WB,b2
A006,8,PLAT:ALP:S03:WB,b3
A006,8,PLAT:ALP:S04:WB,b3
A006,8,SEC:ALP:H01_H02:WB,b2
A006,8,SEC:ALP:S03_S04:WB,b5
A006,8,SEC:ALP:S04_H01:WB,b3
A006,10,PLAT:ALP:H01:WB,b2
A006,10,PLAT:ALP:H02:WB,b2
A006,10,PLAT:ALP:S03:WB,b3
A006,10,PLAT:ALP:S04:WB,b3
A006,10,SEC:ALP:H01_H02:WB,b2
A006,10,SEC:ALP:S03_S04:WB,b5
A006,10,SEC:ALP:S04_H01:WB,b3
A006,11,PLAT:ALP:H01:WB,b2
A006,11,PLAT:ALP:H02:WB,b2
A006,11,PLAT:ALP:S03:WB,b2
A006,11,PLAT:ALP:S04:WB,b3
A006,11,SEC:ALP:H01_H02:WB,b2
A006,11,SEC:ALP:S03_S04:WB,b3
A006,11,SEC:ALP:S04_H01:WB,b3
A006,13,PLAT:ALP:H01:WB,b2
A006,13,PLAT:ALP:H02:WB,b2
A006,13,PLAT:ALP:S03:WB,b3
A006,13,PLAT:ALP:S04:WB,b3
A006,13,SEC:ALP:H01_H02:WB,b1
A006,13,SEC:ALP:S03_S04:WB,b5
A006,13,SEC:ALP:S04_H01:WB,b3
A006,16,PLAT:ALP:H01:WB,b2
A006,16,PLAT:ALP:H02:WB,b2
A006,16,PLAT:ALP:S03:WB,b3
A006,16,PLAT:ALP:S04:WB,b2
A006,16,SEC:ALP:H01_H02:WB,b1
A006,16,SEC:ALP:S03_S04:WB,b5
A006,16,SEC:ALP:S04_H01:WB,b3
A006,17,PLAT:ALP:H01:WB,b2
A006,17,PLAT:ALP:H02:WB,b2
A006,17,PLAT:ALP:S03:WB,b3
A006,17,PLAT:ALP:S04:WB,b2
A006,17,SEC:ALP:H01_H02:WB,b2
A006,17,SEC:ALP:S03_S04:WB,b5
A006,17,SEC:ALP:S04_H01:WB,b3
A006,20,PLAT:ALP:H01:WB,b2
A006,20,PLAT:ALP:H02:WB,b2
A006,20,PLAT:ALP:S03:WB,b3
A006,20,PLAT:ALP:S04:WB,b1
A006,20,SEC:ALP:H01_H02:WB,b1
A006,20,SEC:ALP:S03_S04:WB,b5
A006,20,SEC:ALP:S04_H01:WB,b3
A007,15,PLAT:BET:H01:EB,b2
A007,15,PLAT:BET:H02:EB,b1
A007,15,SEC:BET:H01_H02:EB,b2
A007,16,PLAT:BET:H01:EB,b2
A007,16,PLAT:BET:H02:EB,b2
A007,16,SEC:BET:H01_H02:EB,b2
A007,17,PLAT:BET:H01:EB,b1
A007,17,PLAT:BET:H02:EB,b1
A007,17,SEC:BET:H01_H02:EB,b2
A007,18,PLAT:BET:H01:EB,b1
A007,18,PLAT:BET:H02:EB,b2
A007,18,SEC:BET:H01_H02:EB,b1
A007,19,PLAT:BET:H01:EB,b1
A007,19,PLAT:BET:H02:EB,b2
A007,19,SEC:BET:H01_H02:EB,b2
A007,20,PLAT:BET:H01:EB,b2
A007,20,PLAT:BET:H02:EB,b1
A007,20,SEC:BET:H01_H02:EB,b2
A007,22,PLAT:BET:H01:EB,b2
A007,22,PLAT:BET:H02:EB,b2
A007,22,SEC:BET:H01_H02:EB,b2
A008,16,PLAT:BET:S17:EB,b3
A008,16,PLAT:BET:S18:EB,b1
A008,16,SEC:BET:S17_S18:EB,b1
A008,18,PLAT:BET:S17:EB,b3
A008,18,PLAT:BET:S18:EB,b1
A008,18,SEC:BET:S17_S18:EB,b1
A008,21,PLAT:BET:S17:EB,b1
A008,21,PLAT:BET:S18:EB,b2
A008,21,SEC:BET:S17_S18:EB,b1
A008,25,PLAT:BET:S17:EB,b2
A008,25,PLAT:BET:S18:EB,b3
A008,25,SEC:BET:S17_S18:EB,b1
A008,26,PLAT:BET:S17:EB,b3
A008,26,PLAT:BET:S18:EB,b3
A008,26,SEC:BET:S17_S18:EB,b3
A009,3,PLAT:ALP:S05:EB,b3
A009,3,PLAT:ALP:S06:EB,b1
A009,3,SEC:ALP:S05_S06:EB,b1
A009,4,PLAT:ALP:S05:EB,b3
A009,4,PLAT:ALP:S06:EB,b1
A009,4,SEC:ALP:S05_S06:EB,b1
A009,5,PLAT:ALP:S05:EB,b3
A009,5,PLAT:ALP:S06:EB,b1
A009,5,SEC:ALP:S05_S06:EB,b1
A009,6,PLAT:ALP:S05:EB,b3
A009,6,PLAT:ALP:S06:EB,b1
A009,6,SEC:ALP:S05_S06:EB,b1
A009,7,PLAT:ALP:S05:EB,b3
A009,7,PLAT:ALP:S06:EB,b1
A009,7,SEC:ALP:S05_S06:EB,b1
A009,8,PLAT:ALP:S05:EB,b3
A009,8,PLAT:ALP:S06:EB,b1
A009,8,SEC:ALP:S05_S06:EB,b1
A009,17,PLAT:ALP:S05:EB,b3
A009,17,PLAT:ALP:S06:EB,b2
A009,17,SEC:ALP:S05_S06:EB,b2
A009,20,PLAT:ALP:S05:EB,b3
A009,20,PLAT:ALP:S06:EB,b1
A009,20,SEC:ALP:S05_S06:EB,b2
A011,21,PLAT:BET:S15:EB,b1
A011,21,PLAT:BET:S16:EB,b1
A011,21,PLAT:BET:S17:EB,b1
A011,21,SEC:BET:S15_S16:EB,b1
A011,21,SEC:BET:S16_S17:EB,b2
A011,24,PLAT:BET:S15:EB,b1
A011,24,PLAT:BET:S16:EB,b3
A011,24,PLAT:BET:S17:EB,b3
A011,24,SEC:BET:S15_S16:EB,b1
A011,24,SEC:BET:S16_S17:EB,b1
A012,2,PLAT:BET:H01:WB,b2
A012,2,PLAT:BET:H02:WB,b2
A012,2,PLAT:BET:S15:WB,b3
A012,2,SEC:BET:H01_H02:WB,b2
A012,2,SEC:BET:H02_S15:WB,b1
A012,5,PLAT:BET:H01:WB,b2
A012,5,PLAT:BET:H02:WB,b2
A012,5,PLAT:BET:S15:WB,b3
A012,5,SEC:BET:H01_H02:WB,b2
A012,5,SEC:BET:H02_S15:WB,b1
A012,6,PLAT:BET:H01:WB,b2
A012,6,PLAT:BET:H02:WB,b2
A012,6,PLAT:BET:S15:WB,b3
A012,6,SEC:BET:H01_H02:WB,b2
A012,6,SEC:BET:H02_S15:WB,b1
A012,7,PLAT:BET:H01:WB,b2
A012,7,PLAT:BET:H02:WB,b2
A012,7,PLAT:BET:S15:WB,b3
A012,7,SEC:BET:H01_H02:WB,b2
A012,7,SEC:BET:H02_S15:WB,b1
A012,10,PLAT:BET:H01:WB,b2
A012,10,PLAT:BET:H02:WB,b2
A012,10,PLAT:BET:S15:WB,b1
A012,10,SEC:BET:H01_H02:WB,b2
A012,10,SEC:BET:H02_S15:WB,b1
A012,12,PLAT:BET:H01:WB,b2
A012,12,PLAT:BET:H02:WB,b2
A012,12,PLAT:BET:S15:WB,b3
A012,12,SEC:BET:H01_H02:WB,b2
A012,12,SEC:BET:H02_S15:WB,b2
A012,20,PLAT:BET:H01:WB,b2
A012,20,PLAT:BET:H02:WB,b2
A012,20,PLAT:BET:S15:WB,b2
A012,20,SEC:BET:H01_H02:WB,b2
A012,20,SEC:BET:H02_S15:WB,b2
A013,22,PLAT:ALP:S05:WB,b3
A013,22,PLAT:ALP:S06:WB,b2
A013,22,SEC:ALP:S05_S06:WB,b3
A013,23,PLAT:ALP:S05:WB,b3
A013,23,PLAT:ALP:S06:WB,b1
A013,23,SEC:ALP:S05_S06:WB,b3
A013,24,PLAT:ALP:S05:WB,b1
A013,24,PLAT:ALP:S06:WB,b1
A013,24,SEC:ALP:S05_S06:WB,b3
A013,25,PLAT:ALP:S05:WB,b3
A013,25,PLAT:ALP:S06:WB,b3
A013,25,SEC:ALP:S05_S06:WB,b3
A013,26,PLAT:ALP:S05:WB,b2
A013,26,PLAT:ALP:S06:WB,b1
A013,26,SEC:ALP:S05_S06:WB,b1
A014,13,PLAT:ALP:S07:EB,b1
A014,13,PLAT:ALP:S08:EB,b1
A014,13,SEC:ALP:S07_S08:EB,b1
A014,14,PLAT:ALP:S07:EB,b1
A014,14,PLAT:ALP:S08:EB,b1
A014,14,SEC:ALP:S07_S08:EB,b1
A014,15,PLAT:ALP:S07:EB,b1
A014,15,PLAT:ALP:S08:EB,b1
A014,15,SEC:ALP:S07_S08:EB,b1
A014,16,PLAT:ALP:S07:EB,b1
A014,16,PLAT:ALP:S08:EB,b1
A014,16,SEC:ALP:S07_S08:EB,b1
A014,21,PLAT:ALP:S07:EB,b1
A014,21,PLAT:ALP:S08:EB,b1
A014,21,SEC:ALP:S07_S08:EB,b1
A014,22,PLAT:ALP:S07:EB,b1
A014,22,PLAT:ALP:S08:EB,b1
A014,22,SEC:ALP:S07_S08:EB,b1
A014,25,PLAT:ALP:S07:EB,b1
A014,25,PLAT:ALP:S08:EB,b1
A014,25,SEC:ALP:S07_S08:EB,b1
A017,17,PLAT:BET:H01:EB,b1
A017,17,PLAT:BET:H02:EB,b1
A017,17,PLAT:BET:S15:EB,b3
A017,17,PLAT:BET:S16:EB,b3
A017,17,SEC:BET:H01_H02:EB,b2
A017,17,SEC:BET:H02_S15:EB,b1
A017,17,SEC:BET:S15_S16:EB,b3
A017,19,PLAT:BET:H01:EB,b1
A017,19,PLAT:BET:H02:EB,b2
A017,19,PLAT:BET:S15:EB,b3
A017,19,PLAT:BET:S16:EB,b1
A017,19,SEC:BET:H01_H02:EB,b2
A017,19,SEC:BET:H02_S15:EB,b3
A017,19,SEC:BET:S15_S16:EB,b5
A017,20,PLAT:BET:H01:EB,b2
A017,20,PLAT:BET:H02:EB,b1
A017,20,PLAT:BET:S15:EB,b3
A017,20,PLAT:BET:S16:EB,b2
A017,20,SEC:BET:H01_H02:EB,b2
A017,20,SEC:BET:H02_S15:EB,b3
A017,20,SEC:BET:S15_S16:EB,b5
A017,22,PLAT:BET:H01:EB,b2
A017,22,PLAT:BET:H02:EB,b2
A017,22,PLAT:BET:S15:EB,b2
A017,22,PLAT:BET:S16:EB,b3
A017,22,SEC:BET:H01_H02:EB,b2
A017,22,SEC:BET:H02_S15:EB,b3
A017,22,SEC:BET:S15_S16:EB,b3
A017,23,PLAT:BET:H01:EB,b2
A017,23,PLAT:BET:H02:EB,b2
A017,23,PLAT:BET:S15:EB,b3
A017,23,PLAT:BET:S16:EB,b1
A017,23,SEC:BET:H01_H02:EB,b2
A017,23,SEC:BET:H02_S15:EB,b3
A017,23,SEC:BET:S15_S16:EB,b2
A017,24,PLAT:BET:H01:EB,b2
A017,24,PLAT:BET:H02:EB,b1
A017,24,PLAT:BET:S15:EB,b3
A017,24,PLAT:BET:S16:EB,b3
A017,24,SEC:BET:H01_H02:EB,b2
A017,24,SEC:BET:H02_S15:EB,b1
A017,24,SEC:BET:S15_S16:EB,b3
A019,11,PLAT:BET:S16:EB,b3
A019,11,PLAT:BET:S17:EB,b3
A019,11,SEC:BET:S16_S17:EB,b2
A019,12,PLAT:BET:S16:EB,b3
A019,12,PLAT:BET:S17:EB,b3
A019,12,SEC:BET:S16_S17:EB,b5
A019,18,PLAT:BET:S16:EB,b2
A019,18,PLAT:BET:S17:EB,b3
A019,18,SEC:BET:S16_S17:EB,b1
A019,20,PLAT:BET:S16:EB,b2
A019,20,PLAT:BET:S17:EB,b3
A019,20,SEC:BET:S16_S17:EB,b5
A019,21,PLAT:BET:S16:EB,b2
A019,21,PLAT:BET:S17:EB,b1
A019,21,SEC:BET:S16_S17:EB,b2
A019,22,PLAT:BET:S16:EB,b3
A019,22,PLAT:BET:S17:EB,b2
A019,22,SEC:BET:S16_S17:EB,b1
A020,13,PLAT:ALP:H01:WB,b2
A020,13,PLAT:ALP:H02:WB,b2
A020,13,PLAT:ALP:S04:WB,b2
A020,13,PLAT:ALP:S05:WB,b3
A020,13,SEC:ALP:H01_H02:WB,b1
A020,13,SEC:ALP:H02_S05:WB,b1
A020,13,SEC:ALP:S04_H01:WB,b3
A020,16,PLAT:ALP:H01:WB,b2
A020,16,PLAT:ALP:H02:WB,b2
A020,16,PLAT:ALP:S04:WB,b3
A020,16,PLAT:ALP:S05:WB,b1
A020,16,SEC:ALP:H01_H02:WB,b1
A020,16,SEC:ALP:H02_S05:WB,b1
A020,16,SEC:ALP:S04_H01:WB,b3
A020,17,PLAT:ALP:H01:WB,b2
A020,17,PLAT:ALP:H02:WB,b2
A020,17,PLAT:ALP:S04:WB,b3
A020,17,PLAT:ALP:S05:WB,b3
A020,17,SEC:ALP:H01_H02:WB,b2
A020,17,SEC:ALP:H02_S05:WB,b1
A020,17,SEC:ALP:S04_H01:WB,b1
A020,20,PLAT:ALP:H01:WB,b2
A020,20,PLAT:ALP:H02:WB,b2
A020,20,PLAT:ALP:S04:WB,b3
A020,20,PLAT:ALP:S05:WB,b1
A020,20,SEC:ALP:H01_H02:WB,b1
A020,20,SEC:ALP:H02_S05:WB,b1
A020,20,SEC:ALP:S04_H01:WB,b3
A020,23,PLAT:ALP:H01:WB,b2
A020,23,PLAT:ALP:H02:WB,b2
A020,23,PLAT:ALP:S04:WB,b1
A020,23,PLAT:ALP:S05:WB,b3
A020,23,SEC:ALP:H01_H02:WB,b2
A020,23,SEC:ALP:H02_S05:WB,b1
A020,23,SEC:ALP:S04_H01:WB,b3
A021,3,PLAT:BET:S11:WB,b2
A021,3,PLAT:BET:S12:WB,b1
A021,3,PLAT:BET:S13:WB,b1
A021,3,SEC:BET:S11_S12:WB,b1
A021,3,SEC:BET:S12_S13:WB,b4
A021,8,PLAT:BET:S11:WB,b3
A021,8,PLAT:BET:S12:WB,b2
A021,8,PLAT:BET:S13:WB,b3
A021,8,SEC:BET:S11_S12:WB,b1
A021,8,SEC:BET:S12_S13:WB,b3
A021,9,PLAT:BET:S11:WB,b3
A021,9,PLAT:BET:S12:WB,b3
A021,9,PLAT:BET:S13:WB,b3
A021,9,SEC:BET:S11_S12:WB,b3
A021,9,SEC:BET:S12_S13:WB,b4
A021,11,PLAT:BET:S11:WB,b3
A021,11,PLAT:BET:S12:WB,b3
A021,11,PLAT:BET:S13:WB,b3
A021,11,SEC:BET:S11_S12:WB,b3
A021,11,SEC:BET:S12_S13:WB,b4
A021,13,PLAT:BET:S11:WB,b3
A021,13,PLAT:BET:S12:WB,b2
A021,13,PLAT:BET:S13:WB,b2
A021,13,SEC:BET:S11_S12:WB,b2
A021,13,SEC:BET:S12_S13:WB,b3
A021,14,PLAT:BET:S11:WB,b3
A021,14,PLAT:BET:S12:WB,b3
A021,14,PLAT:BET:S13:WB,b3
A021,14,SEC:BET:S11_S12:WB,b1
A021,14,SEC:BET:S12_S13:WB,b4
A021,15,PLAT:BET:S11:WB,b2
A021,15,PLAT:BET:S12:WB,b3
A021,15,PLAT:BET:S13:WB,b3
A021,15,SEC:BET:S11_S12:WB,b3
A021,15,SEC:BET:S12_S13:WB,b1
A021,16,PLAT:BET:S11:WB,b3
A021,16,PLAT:BET:S12:WB,b3
A021,16,PLAT:BET:S13:WB,b3
A021,16,SEC:BET:S11_S12:WB,b3
A021,16,SEC:BET:S12_S13:WB,b2
A021,17,PLAT:BET:S11:WB,b3
A021,17,PLAT:BET:S12:WB,b3
A021,17,PLAT:BET:S13:WB,b3
A021,17,SEC:BET:S11_S12:WB,b3
A021,17,SEC:BET:S12_S13:WB,b2
A021,18,PLAT:BET:S11:WB,b1
A021,18,PLAT:BET:S12:WB,b3
A021,18,PLAT:BET:S13:WB,b1
A021,18,SEC:BET:S11_S12:WB,b3
A021,18,SEC:BET:S12_S13:WB,b4
A021,19,PLAT:BET:S11:WB,b3
A021,19,PLAT:BET:S12:WB,b3
A021,19,PLAT:BET:S13:WB,b1
A021,19,SEC:BET:S11_S12:WB,b3
A021,19,SEC:BET:S12_S13:WB,b4
A021,22,PLAT:BET:S11:WB,b3
A021,22,PLAT:BET:S12:WB,b3
A021,22,PLAT:BET:S13:WB,b1
A021,22,SEC:BET:S11_S12:WB,b1
A021,22,SEC:BET:S12_S13:WB,b4
A021,23,PLAT:BET:S11:WB,b3
A021,23,PLAT:BET:S12:WB,b3
A021,23,PLAT:BET:S13:WB,b3
A021,23,SEC:BET:S11_S12:WB,b3
A021,23,SEC:BET:S12_S13:WB,b4
A021,24,PLAT:BET:S11:WB,b2
A021,24,PLAT:BET:S12:WB,b3
A021,24,PLAT:BET:S13:WB,b2
A021,24,SEC:BET:S11_S12:WB,b2
A021,24,SEC:BET:S12_S13:WB,b2
A021,27,PLAT:BET:S11:WB,b3
A021,27,PLAT:BET:S12:WB,b1
A021,27,PLAT:BET:S13:WB,b3
A021,27,SEC:BET:S11_S12:WB,b1
A021,27,SEC:BET:S12_S13:WB,b1
A023,22,PLAT:ALP:S03:WB,b2
A023,22,PLAT:ALP:S04:WB,b1
A023,22,SEC:ALP:S03_S04:WB,b5
A023,23,PLAT:ALP:S03:WB,b2
A023,23,PLAT:ALP:S04:WB,b1
A023,23,SEC:ALP:S03_S04:WB,b5
A023,25,PLAT:ALP:S03:WB,b3
A023,25,PLAT:ALP:S04:WB,b3
A023,25,SEC:ALP:S03_S04:WB,b1
A023,26,PLAT:ALP:S03:WB,b3
A023,26,PLAT:ALP:S04:WB,b3
A023,26,SEC:ALP:S03_S04:WB,b2
A023,27,PLAT:ALP:S03:WB,b3
A023,27,PLAT:ALP:S04:WB,b3
A023,27,SEC:ALP:S03_S04:WB,b3
A023,28,PLAT:ALP:S03:WB,b3
A023,28,PLAT:ALP:S04:WB,b1
A023,28,SEC:ALP:S03_S04:WB,b5
A023,29,PLAT:ALP:S03:WB,b2
A023,29,PLAT:ALP:S04:WB,b2
A023,29,SEC:ALP:S03_S04:WB,b5
A025,8,PLAT:ALP:S01:EB,b1
A025,8,PLAT:ALP:S02:EB,b1
A025,8,PLAT:ALP:S03:EB,b3
A025,8,SEC:ALP:S01_S02:EB,b1
A025,8,SEC:ALP:S02_S03:EB,b1
A025,13,PLAT:ALP:S01:EB,b1
A025,13,PLAT:ALP:S02:EB,b1
A025,13,PLAT:ALP:S03:EB,b1
A025,13,SEC:ALP:S01_S02:EB,b1
A025,13,SEC:ALP:S02_S03:EB,b1
A025,14,PLAT:ALP:S01:EB,b1
A025,14,PLAT:ALP:S02:EB,b1
A025,14,PLAT:ALP:S03:EB,b1
A025,14,SEC:ALP:S01_S02:EB,b1
A025,14,SEC:ALP:S02_S03:EB,b1
A025,15,PLAT:ALP:S01:EB,b1
A025,15,PLAT:ALP:S02:EB,b1
A025,15,PLAT:ALP:S03:EB,b2
A025,15,SEC:ALP:S01_S02:EB,b1
A025,15,SEC:ALP:S02_S03:EB,b1
A025,18,PLAT:ALP:S01:EB,b1
A025,18,PLAT:ALP:S02:EB,b1
A025,18,PLAT:ALP:S03:EB,b3
A025,18,SEC:ALP:S01_S02:EB,b1
A025,18,SEC:ALP:S02_S03:EB,b1
A025,19,PLAT:ALP:S01:EB,b1
A025,19,PLAT:ALP:S02:EB,b1
A025,19,PLAT:ALP:S03:EB,b1
A025,19,SEC:ALP:S01_S02:EB,b1
A025,19,SEC:ALP:S02_S03:EB,b1
A025,27,PLAT:ALP:S01:EB,b1
A025,27,PLAT:ALP:S02:EB,b1
A025,27,PLAT:ALP:S03:EB,b2
A025,27,SEC:ALP:S01_S02:EB,b1
A025,27,SEC:ALP:S02_S03:EB,b1
A025,28,PLAT:ALP:S01:EB,b1
A025,28,PLAT:ALP:S02:EB,b1
A025,28,PLAT:ALP:S03:EB,b1
A025,28,SEC:ALP:S01_S02:EB,b1
A025,28,SEC:ALP:S02_S03:EB,b1
A025,29,PLAT:ALP:S01:EB,b1
A025,29,PLAT:ALP:S02:EB,b1
A025,29,PLAT:ALP:S03:EB,b3
A025,29,SEC:ALP:S01_S02:EB,b1
A025,29,SEC:ALP:S02_S03:EB,b1
A028,10,PLAT:ALP:H01:EB,b2
A028,10,PLAT:ALP:S03:EB,b3
A028,10,PLAT:ALP:S04:EB,b3
A028,10,SEC:ALP:S03_S04:EB,b1
A028,10,SEC:ALP:S04_H01:EB,b3
A028,11,PLAT:ALP:H01:EB,b2
A028,11,PLAT:ALP:S03:EB,b3
