activity_id,access_seq,week,eclo,access_night
A049,6,15,0,3
A049,7,16,0,2
A049,8,18,0,3
A049,9,20,0,2
A049,10,23,0,3
A050,1,18,0,1
A050,2,20,0,3
A051,1,26,0,2
A051,2,27,0,3
A054,1,20,0,2
A054,2,22,0,2
A054,3,23,0,3
A054,4,24,0,3
A055,1,18,0,1
A056,1,19,0,1
A056,2,22,0,3
A057,1,15,0,3
A057,2,17,0,1
A057,3,19,0,3
A057,4,20,0,3
A057,5,22,0,1
A057,6,23,0,1
A057,7,24,0,2
A058,1,2,0,3
A058,2,3,0,3
A058,3,4,0,3
A058,4,5,0,1
A058,5,8,0,3
A058,6,12,0,3
A058,7,14,0,2
A059,1,14,0,1
A059,2,15,0,2
A059,3,16,0,2
A059,4,17,0,2
A059,5,18,0,3
A059,6,19,0,1
A059,7,20,0,2
A060,1,13,0,3
A060,2,14,0,3
A060,3,19,0,3
A061,1,5,0,1
A061,2,6,0,3
A061,3,7,0,3
A061,4,8,0,3
A061,5,9,0,3
A061,6,10,0,3
A061,7,11,0,3
A061,8,12,0,1
A061,9,14,0,3
A061,10,16,0,3
A061,11,18,0,3
A063,1,5,0,2
A063,2,6,0,3
A063,3,7,0,2
A063,4,8,0,1
A063,5,9,0,1
A063,6,10,0,1
A064,1,16,0,2
A065,1,19,0,1
A065,2,22,0,1
A065,3,23,0,1
A065,4,24,0,2
A066,1,27,0,1
A069,1,10,0,1
A069,2,11,0,3
A069,3,12,0,2
A069,4,13,0,2
A069,5,16,0,2
A069,6,17,0,2
A069,7,18,0,2
A069,8,20,0,1
A070,1,11,0,2
A070,2,12,0,3
A070,3,13,0,3
A070,4,16,0,3
A070,5,17,0,1
A070,6,18,0,1
A071,1,24,0,1
A072,1,23,0,1
A072,2,24,0,1
A073,1,22,0,3
A074,1,21,0,2
A075,1,28,0,2
