activity_id,access_seq,week,eclo,access_night
A035,1,1,0,3
A035,2,2,0,3
A035,3,3,0,3
A035,4,5,0,3
A035,5,6,0,3
A035,6,9,0,1
A035,7,10,0,1
A035,8,25,0,2
A036,1,22,0,1
A036,2,23,0,3
A036,3,24,0,1
A036,4,25,0,3
A036,5,26,0,1
A036,6,27,0,3
A036,7,28,0,3
A037,1,10,0,3
A037,2,11,0,3
A037,3,13,0,2
A037,4,15,0,3
A038,1,22,0,2
A038,2,23,0,1
A038,3,25,0,1
A039,1,8,0,3
A039,2,9,0,2
A039,3,11,0,2
A039,4,13,0,3
A039,5,20,0,1
A039,6,24,0,2
A039,7,26,0,3
A040,1,13,0,2
A040,2,14,0,1
A040,3,16,0,2
A040,4,17,0,3
A040,5,20,0,3
A040,6,22,0,2
A040,7,24,0,1
A041,1,11,0,1
A041,2,12,0,1
A042,1,24,0,2
A042,2,25,0,3
A042,3,27,0,1
A043,1,19,0,2
A043,2,27,0,3
A046,1,9,0,3
A046,2,10,0,3
A046,3,13,0,1
A046,4,16,0,1
A046,5,22,0,3
A046,6,26,0,2
A047,1,13,0,2
A047,2,18,0,2
A048,1,1,0,3
A048,2,2,0,3
A048,3,3,0,3
A048,4,4,0,3
A048,5,13,0,1
A048,6,14,0,2
A048,7,15,0,1
A049,1,17,0,3
A049,2,24,0,3
A049,3,25,0,1
A049,4,27,0,1
A049,5,28,0,2
A050,1,25,0,2
A050,2,26,0,3
A051,1,27,0,3
A051,2,28,0,1
A054,1,17,0,3
A054,2,19,0,3
A055,1,18,0,2
A056,1,18,0,1
A056,2,25,0,3
A057,1,15,0,3
A057,2,16,0,2
A057,3,17,0,1
A057,4,19,0,2
A057,5,23,0,1
A057,6,24,0,2
A057,7,25,0,1
A058,1,4,0,3
A058,2,7,0,2
A058,3,8,0,3
A058,4,11,0,3
A058,5,12,0,3
A058,6,17,0,1
A058,7,18,0,2
A059,1,14,0,1
A059,2,15,0,2
A059,3,16,0,2
A059,4,17,0,2
A059,5,18,0,1
A059,6,19,0,3
A059,7,20,0,1
A060,1,13,0,2
A060,2,14,0,2
A060,3,15,0,3
A060,4,18,0,3
A061,1,4,0,3
A061,2,5,0,3
A061,3,6,0,2
A061,4,7,0,1
A061,5,8,0,1
A061,6,12,0,2
A061,7,14,0,1
A063,1,5,0,1
A064,1,16,0,1
A065,1,22,0,1
A066,1,25,0,1
A069,1,11,0,1
A069,2,12,0,1
A070,1,11,0,3
A070,2,12,0,2
A070,3,13,0,3
A070,4,17,0,3
A070,5,19,0,1
A071,1,18,0,1
A071,2,26,0,1
A072,1,23,0,2
A073,1,23,0,1
A074,1,21,0,2
A075,1,29,0,2
A101,1,7,0,4
A101,2,8,0,4
A101,3,9,0,4
A102,1,7,0,3
A103,1,7,0,2
A103,2,8,0,2
A104,1,7,0,4
A104,2,8,0,4
A104,3,9,0,4
A105,1,7,0,3
A106,1,10,0,2
A106,2,11,0,2
A107,1,8,0,4
A107,2,9,0,4
A107,3,10,0,4
A108,1,9,0,3
A109,1,10,0,2
A109,2,11,0,2
A110,1,8,0,4
A110,2,9,0,4
A110,3,10,0,4
A111,1,12,0,3
A112,1,11,0,1
A112,2,12,0,2
A113,1,10,0,4
A113,2,11,0,4
A113,3,12,0,4
A114,1,12,0,1
A115,1,11,0,1
A115,2,12,0,2
A116,1,13,0,2
A116,2,14,0,4
A116,3,15,0,2
A117,1,13,0,2
A118,1,13,0,1
A118,2,14,0,1
A119,1,13,0,1
A119,2,14,0,3
A119,3,15,0,3
A120,1,13,0,3
A121,1,16,0,1
A121,2,17,0,1
A122,1,14,0,4
A122,2,15,0,1
A122,3,16,0,1
A123,1,15,0,3
A124,1,16,0,2
A124,2,17,0,2
A125,1,14,0,4
A125,2,15,0,3
A125,3,16,0,3
A126,1,18,0,1
A127,1,17,0,2
A127,2,18,0,1
A128,1,16,0,4
A128,2,23,0,4
A128,3,24,0,2
A129,1,18,0,1
A130,1,17,0,1
A130,2,18,0,2
A131,1,22,0,3
A131,2,23,0,1
A131,3,24,0,2
A132,1,19,0,3
A133,1,25,0,2
A133,2,26,0,1
A134,1,19,0,3
A134,2,20,0,1
A134,3,21,0,2
A135,1,19,0,1
A136,1,25,0,1
A136,2,26,0,2
A137,1,20,0,1
A137,2,22,0,3
A137,3,23,0,2
A137,4,24,0,1
A137,5,25,0,4
A138,1,27,0,3
A139,1,22,0,2
A139,2,27,0,2
A140,1,21,0,4
A140,2,23,0,4
A140,3,24,0,1
A141,1,27,0,3
A142,1,26,0,1
A142,2,27,0,1
A143,1,28,0,4
A143,2,29,0,4
A143,3,30,0,4
A144,1,28,0,3
A145,1,26,0,2
A145,2,27,0,2
A146,1,28,0,4
A146,2,29,0,4
A146,3,30,0,4
